GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
dsmovie,com.devsuperior.dsmovie.services,MovieService,6,115,0,2,2,26,0,10,0,9
dsmovie,com.devsuperior.dsmovie.services,UserService,0,73,0,4,0,15,0,5,0,3
dsmovie,com.devsuperior.dsmovie.services,ScoreService,0,89,0,2,0,18,0,4,0,3
